leaderboard4.txt :
152 yann
104 yann
114 yann
128 yann
154 yann
186 yann
136 yann
254 yann
196 yann
222 cyril
660 inyan
130 yann
128 yann
164 yann
158 yann
80 yann
120 yann
164 yann
84 yann
128 yann
120 yann
100 yann
100 yann
214 yann
124 yann
124 yann
76 yann
150 yann
146 yann
126 yann
78 yann
120 yann
108 yann
136 yann
106 yann
274 zoe
126 yann
136 yann
84 yann
250 datany
338 yann
260 yann
